timestamp,roll,pitch,yaw,thrust
3417020,0.0,0.0,0.0,0.0
3449545,0.0,0.0,0.0,0.0
3482017,0.0,0.0,0.0,0.0
3512020,0.0,0.0,0.0,0.0
3542116,0.0,0.0,0.0,0.0
3574563,0.0,0.0,0.0,0.0
3604596,0.0,0.0,0.0,0.0
3637050,0.0,0.0,0.0,0.0
3669396,0.0,0.0,0.0,0.0
3701846,0.0,0.0,0.0,0.0
3729478,0.0,0.0,0.0,0.0
3764047,0.0,0.0,0.0,0.0
3794086,0.0,0.0,0.0,0.0
3826555,0.0,0.0,0.0,0.0
3859039,0.0,0.0,0.0,0.0
3886580,0.0,0.0,0.0,0.0
3921534,0.0,0.0,0.0,0.0
3951518,0.0,0.0,0.0,0.0
3984010,0.0,0.0,0.0,0.0
4014062,0.0,0.0,0.0,0.0
4044036,0.0,0.0,0.0,0.0
4076578,0.0,0.0,0.0,0.0
4111575,0.0,0.0,0.0,0.0
4141533,0.0,0.0,0.0,0.0
4174032,0.0,0.0,0.0,0.0
4204098,0.0,0.0,0.0,0.0
4234063,0.0,0.0,0.0,0.0
4269028,0.0,0.0,0.0,0.0
4298790,0.0,0.0,0.0,0.0
4328786,0.0,0.0,0.0,0.0
4363793,0.0,0.0,0.0,0.0
4393846,0.0,0.0,0.0,0.0
4426288,0.0,0.0,0.0,0.0
4453808,0.0,0.0,0.0,0.0
4488757,0.0,0.0,0.0,0.0
4521303,0.0,0.0,0.0,0.0
4551286,0.0,0.0,0.0,0.0
4583777,0.0,0.0,0.0,0.0
4613788,0.0,0.0,0.0,0.0
4646271,0.0,0.0,0.0,0.0
4676316,0.0,0.0,0.0,0.0
4708846,0.0,0.0,0.0,0.0
4738777,0.0,0.0,0.0,0.0
4768791,0.0,0.0,0.0,0.0
4803773,0.0,0.0,0.0,0.0
4836311,0.0,0.0,0.0,0.0
4866266,0.0,0.0,0.0,0.0
4898774,0.0,0.0,0.0,0.0
4928807,0.0,0.0,0.0,0.0
4961296,0.0,0.0,0.0,0.0
4991305,0.0,0.0,0.0,0.0
5021279,0.0,0.0,0.0,0.0
5056327,0.0,0.0,0.0,0.0
5086289,0.0,0.0,0.0,0.0
5116298,0.0,0.0,0.0,0.0
5147918,0.0,0.0,0.0,0.0
5182904,0.0,0.0,0.0,0.0
5212910,0.0,0.0,0.0,0.0
5245401,0.0,0.0,0.0,0.0
5272901,0.0,0.0,0.0,0.0
5307882,0.0,0.0,0.0,0.0
5340350,0.0,0.0,0.0,0.0
5367891,0.0,0.0,0.0,0.0
5402887,0.0,0.0,0.0,0.0
5432906,0.0,0.0,0.0,0.0
5465404,0.0,0.0,0.0,0.0
5495347,0.0,0.0,0.0,0.0
5525415,0.0,0.0,0.0,0.0
5560024,0.0,0.0,0.0,0.0
5590194,0.0,0.0,0.0,0.0
5622509,0.0,0.0,0.0,0.0
5655065,0.0,0.0,0.0,0.0
5682526,0.0,0.0,0.0,0.0
5717510,0.0,0.0,0.0,0.0
5747526,0.0,0.0,0.0,0.0
5780007,0.0,0.0,0.0,0.0
5810005,0.0,0.0,0.0,0.0
5842524,0.0,0.0,0.0,0.0
5875006,0.0,0.0,0.0,0.0
5907497,0.0,0.0,0.0,0.0
5937530,0.0,0.0,0.0,0.0
5969989,0.0,0.0,0.0,0.0
5999979,0.0,0.0,0.0,0.0
6032529,0.0,0.0,0.0,0.0
6064999,0.0,0.0,0.0,0.0
6094978,0.0,0.0,0.0,0.0
6127483,0.0,0.0,0.0,0.0
6154995,0.0,0.0,0.0,0.0
6190028,0.0,0.0,0.0,0.0
6220048,0.0,0.0,0.0,0.0
6250112,0.0,0.0,0.0,0.0
6282519,0.0,0.0,0.0,0.0
6312528,0.0,0.0,0.0,0.0
6345073,0.0,0.0,0.0,0.0
6379994,0.0,0.0,0.0,0.0
6410014,0.0,0.0,0.0,0.0
6440007,0.0,0.0,0.0,0.0
6470016,0.0,0.0,0.0,0.0
6504709,0.0,0.0,0.0,0.0
6537222,0.0,0.0,0.0,0.0
6564741,0.0,0.0,0.0,0.0
6599730,0.0,0.0,0.0,0.0
6629739,0.0,0.0,0.0,0.0
6662235,0.0,0.0,0.0,0.0
6694701,0.0,0.0,0.0,0.0
6722218,0.0,0.0,0.0,0.0
6757205,0.0,0.0,0.0,0.0
6784693,0.0,0.0,0.0,0.0
6819801,0.0,0.0,0.0,0.0
6849740,0.0,0.0,0.0,0.0
6882224,0.0,0.0,0.0,0.0
6914732,0.0,0.0,0.0,0.0
6947019,0.0,0.0,0.0,0.0
6977034,0.0,0.0,0.0,0.0
7009543,0.0,0.0,0.0,0.0
7037022,0.0,0.0,0.0,0.0
7071001,0.0,0.0,0.0,0.0
7103499,0.0,0.0,0.0,0.0
7135998,0.0,0.0,0.0,0.0
7163499,0.0,0.0,0.0,0.0
7198508,0.0,0.0,0.0,0.0
7228529,0.0,0.0,0.0,0.0
7261009,0.0,0.0,0.0,0.0
7293508,0.0,0.0,0.0,0.0
7321001,0.0,0.0,0.0,0.0
7356012,0.0,0.0,0.0,0.0
7383536,0.0,0.0,0.0,0.0
7416016,0.0,0.0,0.0,0.0
7448569,0.0,0.0,0.0,0.0
7478514,0.0,0.0,0.0,0.0
7513483,0.0,0.0,0.0,0.0
7543510,0.0,0.0,0.0,0.0
7576051,0.0,0.0,0.0,0.0
7606023,0.0,0.0,0.0,0.0
7638515,0.0,0.0,0.0,0.0
7671034,0.0,0.0,0.0,0.0
7701002,0.0,0.0,0.0,0.0
7733610,0.0,0.0,0.0,0.0
7763509,0.0,0.0,0.0,0.0
7796006,0.0,0.0,0.0,0.0
7828495,0.0,0.0,0.0,0.0
7858507,0.0,0.0,0.0,0.0
7891062,0.0,0.0,0.0,0.0
7921064,0.0,0.0,0.0,0.0
7951051,0.0,0.0,0.0,0.0
7986185,0.0,0.0,0.0,0.0
8016039,0.0,0.0,0.0,0.0
8048113,0.0,0.0,0.0,0.0
8080605,0.0,0.0,0.0,0.0
8108233,0.0,0.0,0.0,0.0
8140606,0.0,0.0,0.0,0.0
8173082,0.0,0.0,0.0,0.0
8203105,0.0,0.0,0.0,0.0
8238072,0.0,0.0,0.0,0.0
8268090,0.0,0.0,0.0,0.0
8300595,0.0,0.0,0.0,0.0
8330588,0.0,0.0,0.0,0.0
8363104,0.0,0.0,0.0,0.0
8393090,0.0,0.0,0.0,0.0
8425590,0.0,0.0,0.0,0.0
8458116,0.0,0.0,0.0,0.0
8485586,0.0,0.0,0.0,0.0
8520562,0.0,0.0,0.0,0.0
8553125,0.0,0.0,0.0,0.0
8583096,0.0,0.0,0.0,0.0
8615379,0.0,0.0,0.0,0.0
8647882,0.0,0.0,0.0,0.0
8677860,0.0,0.0,0.0,0.0
8710401,0.0,0.0,0.0,0.0
8737847,0.0,0.0,0.0,0.0
8772855,0.0,0.0,0.0,0.0
8805353,0.0,0.0,0.0,0.0
8832850,0.0,0.0,0.0,0.0
8867926,0.0,0.0,0.0,0.0
8897856,0.0,0.0,0.0,0.0
8930381,0.0,0.0,0.0,0.0
8962540,0.0,0.0,0.0,0.0
8990019,0.0,0.0,0.0,0.0
9025028,0.0,0.0,0.0,0.0
9055014,0.0,0.0,0.0,0.0
9087522,0.0,0.0,0.0,0.0
9117581,0.0,0.0,0.0,0.0
9150044,0.0,0.0,0.0,0.0
9182557,0.0,0.0,0.0,0.0
9215026,0.0,0.0,0.0,0.0
9242539,0.0,0.0,0.0,0.0
9277588,0.0,0.0,0.0,0.0
9305068,0.0,0.0,0.0,0.0
9337601,0.0,0.0,0.0,0.0
9369869,0.0,0.0,0.0,0.0
9399844,0.0,0.0,0.0,0.0
9432423,0.0,0.0,0.0,0.0
9462379,0.0,0.0,0.0,0.0
9494863,0.0,0.0,0.0,0.0
9527405,0.0,0.0,0.0,0.0
9557356,0.0,0.0,0.0,0.0
9592338,0.0,0.0,0.0,0.0
9619853,0.0,0.0,0.0,0.0
9654837,0.0,0.0,0.0,0.0
9687337,0.0,0.0,0.0,0.0
9717354,0.0,0.0,0.0,0.0
9747367,0.0,0.0,0.0,0.0
9779852,0.0,0.0,0.0,0.0
9809904,0.0,0.0,0.0,0.0
9844900,0.0,0.0,0.0,0.0
9874881,0.0,0.0,0.0,0.0
9907364,0.0,0.0,0.0,0.0
9934888,0.0,0.0,0.0,0.0
9969847,0.0,0.0,0.0,0.0
9999850,0.0,0.0,0.0,0.0
10032336,0.0,0.0,0.0,0.0
10064858,0.0,0.0,0.0,0.0
10094842,0.0,0.0,0.0,0.0
10124874,0.0,0.0,0.0,0.0
10159871,0.0,0.0,0.0,0.0
10189861,0.0,0.0,0.0,0.0
10222587,0.0,0.0,0.0,0.0
10249872,0.0,0.0,0.0,0.0
10282362,0.0,0.0,0.0,0.0
10317354,0.0,0.0,0.0,0.0
10344881,0.0,0.0,0.0,0.0
10377367,0.0,0.0,0.0,0.0
10409885,0.0,0.0,0.0,0.0
10442365,0.0,0.0,0.0,0.0
10472383,0.0,0.0,0.0,0.0
10505027,0.0,0.0,0.0,0.0
10534845,0.0,0.0,0.0,0.0
10567401,0.0,0.0,0.0,0.0
10599829,0.0,0.0,0.0,0.0
10632374,0.0,0.0,0.0,0.0
10662371,0.0,0.0,0.0,0.0
10694878,0.0,0.0,0.0,0.0
10724884,0.0,0.0,0.0,0.0
10754874,0.0,0.0,0.0,0.0
10789878,0.0,0.0,0.0,0.0
10817348,0.0,0.0,0.0,0.0
10849896,0.0,0.0,0.0,0.0
10879858,0.0,0.0,0.0,0.0
10912393,0.0,0.0,0.0,0.0
10947383,0.0,0.0,0.0,0.0
10974873,0.0,0.0,0.0,0.0
11009848,0.0,0.0,0.0,0.0
11039883,0.0,0.0,0.0,0.0
11072381,0.0,0.0,0.0,0.0
11102355,0.0,0.0,0.0,0.0
11132366,0.0,0.0,0.0,0.0
11167179,0.0,0.0,0.0,0.0
11197174,0.0,0.0,0.0,0.0
11229633,0.0,0.0,0.0,0.0
11262153,0.0,0.0,0.0,0.0
11289686,0.0,0.0,0.0,0.0
11324645,0.0,0.0,0.0,0.0
11354654,0.0,0.0,0.0,0.0
11387205,0.0,0.0,0.0,0.0
11419657,0.0,0.0,0.0,0.0
11447177,0.0,0.0,0.0,0.0
11482202,0.0,0.0,0.0,0.0
11512151,0.0,0.0,0.0,0.0
11542165,0.0,0.0,0.0,0.0
11574675,0.0,0.0,0.0,0.0
11604645,0.0,0.0,0.0,0.0
11637146,0.0,0.0,0.0,0.0
11667162,0.0,0.0,0.0,0.0
11702167,0.0,0.0,0.0,0.0
11732159,0.0,0.0,0.0,0.0
11764655,0.0,0.0,0.0,0.0
11794650,0.0,0.0,0.0,0.0
11824666,0.0,0.0,0.0,0.0
11859673,0.0,0.0,0.0,0.0
11892141,0.0,0.0,0.0,0.0
11919710,0.0,0.0,0.0,0.0
11954636,0.0,0.0,0.0,0.0
11982140,0.0,0.0,0.0,0.0
12017178,0.0,0.0,0.0,0.0
12049670,0.0,0.0,0.0,0.0
12079636,0.0,0.0,0.0,0.0
12112167,0.0,0.0,0.0,0.0
12142154,0.0,0.0,0.0,0.0
12174657,0.0,0.0,0.0,0.0
12204674,0.0,0.0,0.0,0.0
12237197,0.0,0.0,0.0,0.0
12269681,0.0,0.0,0.0,0.0
12297148,0.0,0.0,0.0,0.0
12329675,0.0,0.0,0.0,0.0
12364702,0.0,0.0,0.0,0.0
12394672,0.0,0.0,0.0,0.0
12426870,0.0,0.0,0.0,0.0
12459300,0.0,0.0,0.0,0.0
12486823,0.0,0.0,0.0,0.0
12521840,0.0,0.0,0.0,0.0
12551789,0.0,0.0,0.0,0.0
12581815,0.0,0.0,0.0,0.0
12614337,0.0,0.0,0.0,0.0
12646834,0.0,0.0,0.0,0.0
12679291,0.0,0.0,0.0,0.0
12706822,0.0,0.0,0.0,0.0
12741844,0.0,0.0,0.0,0.0
12771821,0.0,0.0,0.0,0.0
12804312,0.0,0.0,0.0,0.0
12834306,0.0,0.0,0.0,0.0
12866793,0.0,0.0,0.0,0.0
12899293,0.0,0.0,0.0,0.0
12931800,0.0,0.0,0.0,0.0
12959313,0.0,0.0,0.0,0.0
12994311,0.0,0.0,0.0,0.0
13021814,0.0,0.0,0.0,0.0
13056810,0.0,0.0,0.0,0.0
13089457,0.0,0.0,0.0,0.0
13119320,0.0,0.0,0.0,0.0
13149304,0.0,0.0,0.0,0.0
13179308,0.0,0.0,0.0,0.0
13214297,0.0,0.0,0.0,0.0
13246832,0.0,0.0,0.0,0.0
13276805,0.0,0.0,0.0,0.0
13309291,0.0,0.0,0.0,0.550749
13339308,0.0,0.0,0.0,0.469855
13369320,0.0,0.0,0.0,0.473275
13403935,0.0,0.0,0.0,0.477922
13433868,0.0,0.0,0.0,0.481365
13463962,0.0,0.0,0.0,0.485143
13497912,0.0,0.0,0.0,0.489425
13530438,0.0,0.0,0.0,0.493853
13560450,0.0,0.0,0.0,0.497351
13593034,0.0,0.0,0.0,0.501498
13622974,0.0,0.0,0.0,0.505321
13652927,0.0,0.0,0.0,0.509115
13687934,0.0,0.0,0.0,0.513479
13718032,0.0,0.0,0.0,0.517156
13750437,0.0,0.0,0.0,0.521035
13780440,0.0,0.0,0.0,0.524516
13810463,0.0,0.0,0.0,0.527912
13842939,0.0,0.0,0.0,0.531425
13872755,0.0,0.0,0.0,0.534808
13905270,0.0,0.0,0.0,0.537823
13937760,0.0,0.0,0.0,0.541258
13967718,0.0,0.0,0.0,0.543722
14002758,0.0,0.0,0.0,0.543167
14032709,0.0,0.0,0.0,0.541823
14065270,0.0,0.0,0.0,0.540138
14095269,0.0,0.0,0.0,0.538644
14125250,0.0,0.0,0.0,0.537098
14160228,0.0,0.0,0.0,0.535426
14187776,0.0,0.0,0.0,0.533994
14222734,0.0,0.0,0.0,0.532042
14250254,0.0,0.0,0.0,0.530757
14282720,0.0,0.0,0.0,0.52912
14317766,0.0,0.0,0.0,0.527379
14345254,0.0,0.0,0.0,0.526043
14380229,0.0,0.0,0.0,0.524378
14410286,0.0,0.0,0.0,0.522991
14442763,0.0,0.0,0.0,0.521527
14475224,0.0,0.0,0.0,0.520119
14502726,0.0,0.0,0.0,0.51885
14535236,0.0,0.0,0.0,0.517622
14565256,0.0,0.0,0.0,0.516436
14600340,0.0,0.0,0.0,0.515105
14630232,0.0,0.0,0.0,0.514012
14662755,0.0,0.0,0.0,0.512784
14695268,0.0,0.0,0.0,0.511766
14724994,0.0,0.0,0.0,0.510803
14757518,0.0,0.0,0.0,0.509787
14789976,0.0,0.0,0.0,0.508815
14817471,0.0,0.0,0.0,0.508021
14850086,0.0,0.0,0.0,0.507125
14884962,0.0,0.0,0.0,0.506204
14914955,0.0,0.0,0.0,0.505449
14944979,0.0,0.0,0.0,0.504724
14977486,0.0,0.0,0.0,0.50392
15007542,0.0,0.0,0.0,0.503262
15039982,0.0,0.0,0.0,0.502583
15069992,0.0,0.0,0.0,0.501985
15105014,0.0,0.0,0.0,0.501363
15132551,0.0,0.0,0.0,0.500817
15167497,0.0,0.0,0.0,0.500255
15199973,0.0,0.0,0.0,0.499719
15229995,0.0,0.0,0.0,0.499251
15259966,0.0,0.0,0.0,0.498767
15292501,0.0,0.0,0.0,0.498308
15322503,0.0,0.0,0.0,0.497904
15354996,0.0,0.0,0.0,0.497522
15384957,0.0,0.0,0.0,0.497157
15419976,0.0,0.0,0.0,0.496756
15447508,0.0,0.0,0.0,0.496459
15479966,0.0,0.0,0.0,0.496101
15515000,0.0,0.0,0.0,0.495765
15542470,0.0,0.0,0.0,0.495517
15574998,0.0,0.0,0.0,0.495236
15604712,0.0,0.0,0.0,0.495
15639785,0.0,0.0,0.0,0.494754
15672249,0.0,0.0,0.0,0.494525
15702210,0.0,0.0,0.0,0.494329
15734723,0.0,0.0,0.0,0.494126
15764733,0.0,0.0,0.0,0.493946
15794745,0.0,0.0,0.0,0.49377
15827276,0.0,0.0,0.0,0.493618
15859750,0.0,0.0,0.0,0.493466
15889757,0.0,0.0,0.0,0.493337
15924518,0.0,0.0,0.0,0.493199
15954525,0.0,0.0,0.0,0.493083
15984520,0.0,0.0,0.0,0.492985
16014520,0.0,0.0,0.0,0.492894
16047012,0.0,0.0,0.0,0.4928
16079526,0.0,0.0,0.0,0.492709
16112026,0.0,0.0,0.0,0.492643
16144572,0.0,0.0,0.0,0.492569
16172022,0.0,0.0,0.0,0.49252
16207038,0.0,0.0,0.0,0.492472
16239515,0.0,0.0,0.0,0.492428
16269501,0.0,0.0,0.0,0.492386
16301822,0.0,0.0,0.0,0.492361
16329301,0.0,0.0,0.0,0.492336
16361824,0.0,0.0,0.0,0.49231
16394315,0.0,0.0,0.0,0.492294
16426834,0.0,0.0,0.0,0.492285
16456825,0.0,0.0,0.0,0.492282
16486840,0.0,0.0,0.0,0.492281
16521827,0.0,0.0,0.0,0.492282
16554326,0.0,0.0,0.0,0.492288
16581802,0.0,0.0,0.0,0.492303
16616807,0.0,0.0,0.0,0.492315
16646837,0.0,0.0,0.0,0.492336
16676851,0.0,0.0,0.0,0.49235
16711812,0.0,0.0,0.0,0.492382
16741825,0.0,0.0,0.0,0.492408
16771838,0.0,0.0,0.0,0.492434
16804309,0.0,0.0,0.0,0.492462
16834302,0.0,0.0,0.0,0.492494
16866837,0.0,0.0,0.0,0.492529
16899299,0.0,0.0,0.0,0.492571
16931593,0.0,0.0,0.0,0.492612
16959075,0.0,0.0,0.0,0.492642
16994065,0.0,0.0,0.0,0.492694
17026557,0.0,0.0,0.0,0.49274
17054126,0.0,0.0,0.0,0.492784
17089072,0.0,0.0,0.0,0.492835
17121559,0.0,0.0,0.0,0.492885
17149073,0.0,0.0,0.0,0.492929
17181601,0.0,0.0,0.0,0.492983
17214054,0.0,0.0,0.0,0.493036
17246600,0.0,0.0,0.0,0.49309
17274060,0.0,0.0,0.0,0.493136
17309079,0.0,0.0,0.0,0.493201
17341580,0.0,0.0,0.0,0.493258
17371561,0.0,0.0,0.0,0.493313
17401358,0.0,0.0,0.0,0.493366
17433692,0.0,0.0,0.0,0.493423
17463662,0.0,0.0,0.0,0.493477
17498655,0.0,0.0,0.0,0.493541
17528656,0.0,0.0,0.0,0.493602
17558672,0.0,0.0,0.0,0.493655
17593636,0.0,0.0,0.0,0.49372
17623659,0.0,0.0,0.0,0.493783
17656135,0.0,0.0,0.0,0.493838
17686186,0.0,0.0,0.0,0.493897
17718673,0.0,0.0,0.0,0.493959
17751182,0.0,0.0,0.0,0.494017
17781193,0.0,0.0,0.0,0.494075
17813639,0.0,0.0,0.0,0.494136
17843654,0.0,0.0,0.0,0.494198
17876168,0.0,0.0,0.0,0.494257
17908650,0.0,0.0,0.0,0.494315
17936165,0.0,0.0,0.0,0.494366
17968644,0.0,0.0,0.0,0.494425
18001208,0.0,0.0,0.0,0.494489
18031176,0.0,0.0,0.0,0.494541
18066151,0.0,0.0,0.0,0.494604
18093700,0.0,0.0,0.0,0.494656
18128670,0.0,0.0,0.0,0.49472
18158639,0.0,0.0,0.0,0.494774
18188658,0.0,0.0,0.0,0.494827
18223634,0.0,0.0,0.0,0.494888
18253675,0.0,0.0,0.0,0.49494
18285887,0.0,0.0,0.0,0.494996
18315765,0.0,0.0,0.0,0.495049
18348272,0.0,0.0,0.0,0.495105
18380762,0.0,0.0,0.0,0.49516
18408295,0.0,0.0,0.0,0.495207
18443031,0.0,0.0,0.0,0.495266
18473029,0.0,0.0,0.0,0.495319
18503031,0.0,0.0,0.0,0.495369
18538027,0.0,0.0,0.0,0.495426
18570542,0.0,0.0,0.0,0.495479
18600529,0.0,0.0,0.0,0.495527
18630540,0.0,0.0,0.0,0.495576
18660561,0.0,0.0,0.0,0.495625
18695513,0.0,0.0,0.0,0.495681
18725521,0.0,0.0,0.0,0.495723
18758029,0.0,0.0,0.0,0.495774
18790536,0.0,0.0,0.0,0.495828
18820508,0.0,0.0,0.0,0.495871
18853047,0.0,0.0,0.0,0.495921
18883024,0.0,0.0,0.0,0.495967
18915542,0.0,0.0,0.0,0.496016
18945555,0.0,0.0,0.0,0.496061
18975536,0.0,0.0,0.0,0.496106
19010581,0.0,0.0,0.0,0.49616
19042633,0.0,0.0,0.0,0.496211
19074207,0.0,0.0,0.0,0.496254
19101743,0.0,0.0,0.0,0.496299
19136716,0.0,0.0,0.0,0.496351
19164188,0.0,0.0,0.0,0.496387
19199197,0.0,0.0,0.0,0.496439
19231381,0.0,0.0,0.0,0.496487
19258865,0.0,0.0,0.0,0.496526
19293944,0.0,0.0,0.0,0.496579
19323853,0.0,0.0,0.0,0.496621
19356351,0.0,0.0,0.0,0.496662
19388856,0.0,0.0,0.0,0.496706
19418839,0.0,0.0,0.0,0.496747
19451340,0.0,0.0,0.0,0.496792
19483861,0.0,0.0,0.0,0.496836
19513867,0.0,0.0,0.0,0.496876
19546362,0.0,0.0,0.0,0.496914
19576348,0.0,0.0,0.0,0.496953
19608840,0.0,0.0,0.0,0.496994
19641372,0.0,0.0,0.0,0.497034
19671384,0.0,0.0,0.0,0.497073
19703840,0.0,0.0,0.0,0.497113
19733865,0.0,0.0,0.0,0.497148
19766346,0.0,0.0,0.0,0.497182
19796375,0.0,0.0,0.0,0.497219
19828856,0.0,0.0,0.0,0.49726
19858838,0.0,0.0,0.0,0.49729
19891380,0.0,0.0,0.0,0.497328
19921358,0.0,0.0,0.0,0.497363
19956386,0.0,0.0,0.0,0.497398
19986359,0.0,0.0,0.0,0.49743
20018851,0.0,0.0,0.0,0.497466
20048831,0.0,0.0,0.0,0.497496
20081355,0.0,0.0,0.0,0.49753
20113888,0.0,0.0,0.0,0.497563
20143962,0.0,0.0,0.0,0.497592
20176360,0.0,0.0,0.0,0.497624
20203939,0.0,0.0,0.0,0.497652
20238690,0.0,0.0,0.0,0.497684
20268726,0.0,0.0,0.0,0.497716
20301185,0.0,0.0,0.0,0.497746
20333708,0.0,0.0,0.0,0.497772
20363671,0.0,0.0,0.0,0.497802
20393670,0.0,0.0,0.0,0.497828
20428660,0.0,0.0,0.0,0.497861
20458685,0.0,0.0,0.0,0.497886
20491205,0.0,0.0,0.0,0.497918
20518686,0.0,0.0,0.0,0.497937
20553684,0.0,0.0,0.0,0.497966
20586191,0.0,0.0,0.0,0.497994
20613738,0.0,0.0,0.0,0.498018
20648700,0.0,0.0,0.0,0.498045
20678675,0.0,0.0,0.0,0.498071
20711180,0.0,0.0,0.0,0.498097
20743790,0.0,0.0,0.0,0.49812
20771198,0.0,0.0,0.0,0.498143
20806187,0.0,0.0,0.0,0.498169
20836172,0.0,0.0,0.0,0.498187
20866193,0.0,0.0,0.0,0.498213
20898715,0.0,0.0,0.0,0.498233
20928685,0.0,0.0,0.0,0.498254
20963692,0.0,0.0,0.0,0.498282
20991190,0.0,0.0,0.0,0.4983
21025610,0.0,0.0,0.0,0.498321
21058130,0.0,0.0,0.0,0.498345
21087762,0.0,0.0,0.0,0.498361
21120260,0.0,0.0,0.0,0.498383
21152781,0.0,0.0,0.0,0.498404
21180296,0.0,0.0,0.0,0.498421
21215299,0.0,0.0,0.0,0.498445
21247813,0.0,0.0,0.0,0.498468
21277784,0.0,0.0,0.0,0.498484
21310272,0.0,0.0,0.0,0.498505
21337777,0.0,0.0,0.0,0.498525
21372785,0.0,0.0,0.0,0.498542
21402947,0.0,0.0,0.0,0.498565
21435309,0.0,0.0,0.0,0.498582
21467966,0.0,0.0,0.0,0.498603
21497777,0.0,0.0,0.0,0.498615
21530254,0.0,0.0,0.0,0.498637
21562758,0.0,0.0,0.0,0.498656
21592805,0.0,0.0,0.0,0.498675
21625264,0.0,0.0,0.0,0.498693
21655293,0.0,0.0,0.0,0.498705
21687766,0.0,0.0,0.0,0.498723
21717790,0.0,0.0,0.0,0.498739
21750274,0.0,0.0,0.0,0.498755
21782804,0.0,0.0,0.0,0.498773
21812804,0.0,0.0,0.0,0.498786
21842836,0.0,0.0,0.0,0.498801
21877784,0.0,0.0,0.0,0.498815
21904915,0.0,0.0,0.0,0.498829
21939981,0.0,0.0,0.0,0.498847
21972189,0.0,0.0,0.0,0.498862
22002204,0.0,0.0,0.0,0.498874
22034711,0.0,0.0,0.0,0.498891
22064695,0.0,0.0,0.0,0.498902
22097216,0.0,0.0,0.0,0.498917
22129649,0.0,0.174533,0.0,0.498918
22159653,0.0,0.174533,0.0,0.498918
22191923,0.0,0.174533,0.0,0.498918
22224368,0.0,0.174533,0.0,0.498918
22254367,0.0,0.174533,0.0,0.498918
22284409,0.0,0.174533,0.0,0.498918
22314393,0.0,0.174533,0.0,0.498918
22346911,0.0,0.174533,0.0,0.498918
22381912,0.0,0.174533,0.0,0.498918
22409370,0.0,0.174533,0.0,0.498918
22441932,0.0,0.174533,0.0,0.498918
22471897,0.0,0.174533,0.0,0.498918
22504460,0.0,0.174533,0.0,0.498918
22539386,0.0,0.174533,0.0,0.498918
22569381,0.0,0.174533,0.0,0.498918
22601888,0.0,0.174533,0.0,0.498918
22629370,0.0,0.174533,0.0,0.498918
22661895,0.0,0.174533,0.0,0.498918
22696882,0.0,0.174533,0.0,0.498918
22724437,0.0,0.174533,0.0,0.498918
22756895,0.0,0.174533,0.0,0.498918
22789393,0.0,0.174533,0.0,0.498918
22821959,0.0,0.174533,0.0,0.498918
22851930,0.0,0.174533,0.0,0.498918
22884392,0.0,0.174533,0.0,0.498918
