timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust,landing_gear,q_d_valid,roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,disable_mc_yaw_control,apply_flaps
7201233,0.0,-0.0,-0.0349048,0.0,0.999848,0.0,-0.0,-0.0174515,0.0,-1.0,1,0,0,0,0,0,0
7301215,0.0,-0.0,-0.0355365,0.0,0.999842,0.0,-0.0,-0.0177673,0.0,-1.0,1,0,0,0,0,0,0
7406199,0.0,-0.0,-0.036178,0.0,0.999836,0.0,-0.0,-0.018088,0.0,-1.0,1,0,0,0,0,0,0
7506245,0.0,-0.0,-0.0367751,0.0,0.999831,0.0,-0.0,-0.0183865,0.0,-1.0,1,0,0,0,0,0,0
7608717,0.0,-0.0,-0.0373656,0.0,0.999825,0.0,-0.0,-0.0186817,0.0,-1.0,1,0,0,0,0,0,0
7708745,0.0,-0.0,-0.037935,0.0,0.99982,0.0,-0.0,-0.0189664,0.0,-1.0,1,0,0,0,0,0,0
7808784,0.0,-0.0,-0.0384796,0.0,0.999815,0.0,-0.0,-0.0192386,0.0,-1.0,1,0,0,0,0,0,0
7911221,0.0,-0.0,-0.0390282,0.0,0.99981,0.0,-0.0,-0.0195129,0.0,-1.0,1,0,0,0,0,0,0
8011184,0.0,-0.0,-0.0395521,0.0,0.999804,0.0,-0.0,-0.0197748,0.0,-1.0,1,0,0,0,0,0,0
8113709,0.0,-0.0,-0.040041,0.0,0.9998,0.0,-0.0,-0.0200192,0.0,-1.0,1,0,0,0,0,0,0
8218706,0.0,-0.0,-0.040557,0.0,0.999794,0.0,-0.0,-0.0202771,0.0,-1.0,1,0,0,0,0,0,0
8318699,0.0,-0.0,-0.0410316,0.0,0.99979,0.0,-0.0,-0.0205143,0.0,-1.0,1,0,0,0,0,0,0
8421300,0.0,-0.0,-0.0414695,0.0,0.999785,0.0,-0.0,-0.0207333,0.0,-1.0,1,0,0,0,0,0,0
8521450,0.0,-0.0,-0.041907,0.0,0.99978,0.0,-0.0,-0.0209519,0.0,-1.0,1,0,0,0,0,0,0
8623666,0.0,-0.0,-0.0423349,0.0,0.999776,0.0,-0.0,-0.0211659,0.0,-1.0,1,0,0,0,0,0,0
8726208,0.0,-0.0,-0.0427663,0.0,0.999771,0.0,-0.0,-0.0213815,0.0,-1.0,1,0,0,0,0,0,0
8826252,0.0,-0.0,-0.0431592,0.0,0.999767,0.0,-0.0,-0.0215779,0.0,-1.0,1,0,0,0,0,0,0
8928707,0.0,-0.0,-0.0435407,0.0,0.999763,0.0,-0.0,-0.0217686,0.0,-1.0,1,0,0,0,0,0,0
9028702,0.0,-0.0,-0.0439076,0.0,0.999759,0.0,-0.0,-0.021952,0.0,-1.0,1,0,0,0,0,0,0
9131190,0.0,-0.0,-0.044265,0.0,0.999755,0.0,-0.0,-0.0221307,0.0,-1.0,1,0,0,0,0,0,0
9233665,0.0,-0.0,-0.0446163,0.0,0.999751,0.0,-0.0,-0.0223063,0.0,-1.0,1,0,0,0,0,0,0
9333705,0.0,-0.0,-0.0449357,0.0,0.999748,0.0,-0.0,-0.0224659,0.0,-1.0,1,0,0,0,0,0,0
9433723,0.0,-0.0,-0.045248,0.0,0.999744,0.0,-0.0,-0.0226221,0.0,-1.0,1,0,0,0,0,0,0
9533701,0.0,-0.0,-0.0455493,0.0,0.999741,0.0,-0.0,-0.0227727,0.0,-1.0,1,0,0,0,0,0,0
9638691,0.0,-0.0,-0.0458624,0.0,0.999737,0.0,-0.0,-0.0229292,0.0,-1.0,1,0,0,0,0,0,0
9738863,0.0,-0.0,-0.0461422,0.0,0.999734,0.0,-0.0,-0.023069,0.0,-1.0,1,0,0,0,0,0,0
9841220,0.0,-0.0,-0.0464261,0.0,0.999731,0.0,-0.0,-0.023211,0.0,-1.0,1,0,0,0,0,0,0
9941271,0.0,-0.0,-0.0466877,0.0,0.999728,0.0,-0.0,-0.0233417,0.0,-1.0,1,0,0,0,0,0,0
10043739,0.0,-0.0,-0.0469414,0.0,0.999725,0.0,-0.0,-0.0234685,0.0,-1.0,1,0,0,0,0,0,0
10146247,0.0,-0.0,-0.0472092,0.0,0.999721,0.0,-0.0,-0.0236024,0.0,-1.0,1,0,0,0,0,0,0
10246223,0.0,-0.0,-0.0473883,0.0,0.999719,0.0,-0.0,-0.0236919,0.0,-1.0,1,0,0,0,0,0,0
10346211,0.0,-0.0,-0.0472593,0.0,0.999721,0.0,-0.0,-0.0236275,0.0,-1.0,1,0,0,0,0,0,0
10448749,0.0,-0.0,-0.0467139,0.0,0.999727,0.0,-0.0,-0.0233548,0.0,-1.0,1,0,0,0,0,0,0
10551214,0.0,-0.0,-0.045904,0.0,0.999737,0.0,-0.0,-0.02295,0.0,-1.0,1,0,0,0,0,0,0
10651238,0.0,-0.0,-0.044908,0.0,0.999748,0.0,-0.0,-0.0224521,0.0,-1.0,1,0,0,0,0,0,0
10753682,0.0,-0.0,-0.0438466,0.0,0.99976,0.0,-0.0,-0.0219215,0.0,-1.0,1,0,0,0,0,0,0
10853696,0.0,-0.0,-0.0427552,0.0,0.999772,0.0,-0.0,-0.021376,0.0,-1.0,1,0,0,0,0,0,0
10956312,0.0,-0.0,-0.0417468,0.0,0.999782,0.0,-0.0,-0.0208719,0.0,-1.0,1,0,0,0,0,0,0
11058797,0.0,-0.0,-0.0407765,0.0,0.999792,0.0,-0.0,-0.0203869,0.0,-1.0,1,0,0,0,0,0,0
11161248,0.0,-0.0,-0.0398132,0.0,0.999802,0.0,-0.0,-0.0199053,0.0,-1.0,1,0,0,0,0,0,0
11258776,0.0,-0.0,-0.0389042,0.0,0.999811,0.0,-0.0,-0.0194509,0.0,-1.0,1,0,0,0,0,0,0
11361237,0.0,0.0,-0.0380286,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
11466225,0.0,0.0,-0.0371142,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
11564124,0.0,0.0,-0.0363184,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
11666187,0.0,0.0,-0.0355059,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
11771202,0.0,0.0,-0.0347075,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
11868777,0.0,0.0,-0.0339501,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
11973681,0.0,0.0,-0.0331294,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12071226,0.0,0.0,-0.0323924,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12176262,0.0,0.0,-0.0315853,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12278698,0.0,0.0,-0.0308177,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12378299,0.0,0.0,-0.0301021,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12478483,0.0,0.0,-0.0294682,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12583298,0.0,0.0,-0.0287624,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12683305,0.0,0.0,-0.028137,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12785791,0.0,0.0,-0.027409,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1,0,0,0,0,0,0
12884546,0.0,-0.0,-0.0268702,0.0,0.99991,0.0,-0.0,-0.0134347,0.94,-1.0,1,0,0,0,0,0,0
12987094,-0.000439994,0.00151068,-0.0265351,0.0,0.999912,-0.000209957,0.000758195,-0.013267,0.404864,-1.0,1,0,0,0,0,0,0
13089648,-0.000235405,0.000881284,-0.0265351,0.0,0.999912,-0.000111846,0.000442165,-0.0132671,0.686122,-1.0,1,0,0,0,0,0,0
14969592,-0.000522182,-0.000490202,-0.0265351,0.0,0.999912,-0.00026432,-0.000241615,-0.0132672,0.469105,1.0,1,0,0,0,0,0,0
15074589,-0.000603596,-0.000379531,-0.0265351,0.0,0.999912,-0.000304289,-0.000185745,-0.0132672,0.471555,1.0,1,0,0,0,0,0,0
15172085,-0.000609595,-0.000386398,-0.0265351,0.0,0.999912,-0.000307334,-0.000189138,-0.0132672,0.476005,1.0,1,0,0,0,0,0,0
15277125,-0.000712384,-0.00036399,-0.0265351,0.0,0.999912,-0.000358575,-0.000177253,-0.0132672,0.477956,1.0,1,0,0,0,0,0,0
15379567,-0.000860678,-0.000405771,-0.0265351,0.0,0.999912,-0.000432993,-0.000197158,-0.0132673,0.479744,1.0,1,0,0,0,0,0,0
15479600,-0.00103267,-0.00040899,-0.0265351,0.0,0.999912,-0.000519002,-0.000197627,-0.0132673,0.480952,1.0,1,0,0,0,0,0,0
15582052,-0.000974629,-0.506868,0.0,0.0,0.968057,-0.000471748,-0.25073,-0.000122184,0.310422,0.0,1,0,0,0,0,0,0
15679540,-0.000410742,-0.295082,0.0,0.0,0.989136,-0.00020314,-0.147006,-3.01909e-05,0.489875,0.0,1,0,0,0,0,0,0
15784552,0.000844523,-0.158203,0.0,0.0,0.996873,0.000420941,-0.079019,3.33667e-05,0.577354,0.0,1,0,0,0,0,0,0
15887070,0.00168737,-0.0883375,0.0,0.0,0.999024,0.000842861,-0.0441544,3.72523e-05,0.589635,0.0,1,0,0,0,0,0,0
15987063,0.00237506,-0.0583588,0.0,0.0,0.999574,0.00118702,-0.0291752,3.46465e-05,0.514006,0.0,1,0,0,0,0,0,0
16092059,0.00261782,-0.0242177,0.0,0.0,0.999926,0.00130882,-0.0121085,1.5849e-05,0.502427,0.0,1,0,0,0,0,0,0
16194335,0.00245602,-0.000711763,0.0,0.0,0.999999,0.00122801,-0.000355881,4.37025e-07,0.521603,0.0,1,0,0,0,0,0,0
16296817,0.00223103,0.0112889,0.0,0.0,0.999983,0.0011155,0.00564443,-6.29646e-06,0.510777,0.0,1,0,0,0,0,0,0
16396774,0.00192909,0.0166378,0.0,0.0,0.999965,0.000964513,0.00831882,-8.02389e-06,0.499906,0.0,1,0,0,0,0,0,0
16499325,0.00153084,0.0176651,0.0,0.0,0.999961,0.000765388,0.00883244,-6.76051e-06,0.497553,0.0,1,0,0,0,0,0,0
16599322,0.00112959,0.0155494,0.0,0.0,0.99997,0.000564777,0.00777464,-4.39107e-06,0.495632,0.0,1,0,0,0,0,0,0
16699301,0.000733959,0.0120205,0.0,0.0,0.999982,0.000366973,0.00601022,-2.20563e-06,0.49404,0.0,1,0,0,0,0,0,0
16804328,0.000357906,0.00808544,0.0,0.0,0.999992,0.000178952,0.00404271,-7.23456e-07,0.492946,0.0,1,0,0,0,0,0,0
16904382,9.46037e-05,0.00450653,0.0,0.0,0.999997,4.73018e-05,0.00225326,-1.06584e-07,0.493427,0.0,1,0,0,0,0,0,0
17006782,-0.000115414,0.00140668,0.0,0.0,1.0,-5.7707e-05,0.00070334,4.05876e-08,0.493588,0.0,1,0,0,0,0,0,0
17104298,-0.000287353,-0.000916519,0.0,0.0,1.0,-0.000143676,-0.00045826,-6.58411e-08,0.494191,0.0,1,0,0,0,0,0,0
17209252,-0.000456469,-0.00265262,0.0,0.0,0.999999,-0.000228234,-0.00132631,-3.02709e-07,0.495017,0.0,1,0,0,0,0,0,0
17311804,-0.000575677,-0.00364859,0.0,0.0,0.999998,-0.000287838,-0.00182429,-5.25102e-07,0.495584,0.0,1,0,0,0,0,0,0
17411799,-0.000664309,-0.00405912,0.0,0.0,0.999998,-0.000332154,-0.00202956,-6.74127e-07,0.495781,0.0,1,0,0,0,0,0,0
17514316,-0.000750046,-0.00397098,0.0,0.0,0.999998,-0.000375022,-0.00198549,-7.44605e-07,0.496703,0.0,1,0,0,0,0,0,0
17614282,-0.000796059,-0.00377226,0.0,0.0,0.999998,-0.000398029,-0.00188613,-7.50736e-07,0.496754,0.0,1,0,0,0,0,0,0
17716807,-0.000823142,-0.00339578,0.0,0.0,0.999998,-0.00041157,-0.00169789,-6.98801e-07,0.496914,0.0,1,0,0,0,0,0,0
17819348,-0.000853926,-0.00290509,0.0,0.0,0.999999,-0.000426963,-0.00145255,-6.20183e-07,0.497012,0.0,1,0,0,0,0,0,0
17916779,-0.000882804,-0.00244876,0.0,0.0,0.999999,-0.000441402,-0.00122438,-5.40443e-07,0.497292,0.0,1,0,0,0,0,0,0
18019304,-0.000907948,-0.00203783,0.0,0.0,0.999999,-0.000453974,-0.00101891,-4.6256e-07,0.497351,0.0,1,0,0,0,0,0,0
18121793,-0.000899246,-0.00165948,0.0,0.0,1.0,-0.000449623,-0.000829738,-3.7307e-07,0.497654,0.0,1,0,0,0,0,0,0
18221817,-0.000840558,-0.00159856,0.0,0.0,1.0,-0.000420279,-0.000799282,-3.35921e-07,0.49742,0.0,1,0,0,0,0,0,0
18326795,-0.000796609,-0.00178188,0.0,0.0,1.0,-0.000398305,-0.000890942,-3.54866e-07,0.497449,0.0,1,0,0,0,0,0,0
18426788,-0.000775071,-0.00191833,0.0,0.0,0.999999,-0.000387535,-0.000959165,-3.7171e-07,0.497484,0.0,1,0,0,0,0,0,0
18526798,-0.000724194,-0.00202349,0.0,0.0,0.999999,-0.000362097,-0.00101174,-3.66349e-07,0.497436,0.0,1,0,0,0,0,0,0
18626983,-0.00068206,-0.00204257,0.0,0.0,0.999999,-0.00034103,-0.00102129,-3.48289e-07,0.497477,0.0,1,0,0,0,0,0,0
18731806,-0.000631493,-0.00203141,0.0,0.0,0.999999,-0.000315746,-0.00101571,-3.20705e-07,0.497857,0.0,1,0,0,0,0,0,0
18831847,-0.000581433,-0.002016,0.0,0.0,0.999999,-0.000290717,-0.001008,-2.93043e-07,0.497601,0.0,1,0,0,0,0,0,0
18934325,-0.000526844,-0.0019774,0.0,0.0,0.999999,-0.000263422,-0.000988698,-2.60445e-07,0.497851,0.0,1,0,0,0,0,0,0
19036795,-0.000454767,-0.00193702,0.0,0.0,1.0,-0.000227383,-0.000968511,-2.20223e-07,0.497819,0.0,1,0,0,0,0,0,0
19134095,-0.000379362,-0.00188538,0.0,0.0,1.0,-0.000189681,-0.000942692,-1.78811e-07,0.497897,0.0,1,0,0,0,0,0,0
19236084,-0.000301933,-0.00179173,0.0,0.0,1.0,-0.000150966,-0.000895863,-1.35245e-07,0.498001,0.0,1,0,0,0,0,0,0
19341075,-0.000218587,-0.00162406,0.0,0.0,1.0,-0.000109294,-0.000812028,-8.87496e-08,0.498179,0.0,1,0,0,0,0,0,0
19438616,-0.000180226,-0.00146946,0.0,0.0,1.0,-9.0113e-05,-0.000734727,-6.62085e-08,0.498166,0.0,1,0,0,0,0,0,0
19541131,-0.000176928,-0.00132059,0.0,0.0,1.0,-8.8464e-05,-0.000660294,-5.84123e-08,0.498247,0.0,1,0,0,0,0,0,0
19646095,-0.000157109,-0.00124768,0.0,0.0,1.0,-7.85543e-05,-0.000623841,-4.90054e-08,0.498258,0.0,1,0,0,0,0,0,0
19746044,-0.000125098,-0.00123458,0.0,0.0,1.0,-6.25492e-05,-0.000617291,-3.86111e-08,0.498276,0.0,1,0,0,0,0,0,0
19848608,-8.44682e-05,-0.00121939,0.0,0.0,1.0,-4.22341e-05,-0.000609693,-2.57498e-08,0.498404,0.0,1,0,0,0,0,0,0
19948624,-4.02781e-05,-0.00127174,0.0,0.0,1.0,-2.01391e-05,-0.000635872,-1.28059e-08,0.498352,0.0,1,0,0,0,0,0,0
20048581,-3.93747e-05,-0.00130323,0.0,0.0,1.0,-1.96874e-05,-0.000651614,-1.28286e-08,0.498477,0.0,1,0,0,0,0,0,0
20153646,-2.45368e-05,-0.00129319,0.0,0.0,1.0,-1.22684e-05,-0.000646597,-7.93272e-09,0.49837,0.0,1,0,0,0,0,0,0
20253576,-3.91883e-05,-0.00128856,0.0,0.0,1.0,-1.95941e-05,-0.00064428,-1.26241e-08,0.49849,0.0,1,0,0,0,0,0,0
20356076,-3.56016e-05,-0.00128113,0.0,0.0,1.0,-1.78008e-05,-0.000640565,-1.14026e-08,0.49847,0.0,1,0,0,0,0,0,0
20453606,-2.83955e-05,-0.00130297,0.0,0.0,1.0,-1.41977e-05,-0.000651487,-9.24964e-09,0.498752,0.0,1,0,0,0,0,0,0
20558583,-1.07404e-05,-0.00133068,0.0,0.0,1.0,-5.37019e-06,-0.000665338,-3.57299e-09,0.498622,0.0,1,0,0,0,0,0,0
20658574,-3.1863e-05,-0.0014078,0.0,0.0,1.0,-1.59315e-05,-0.0007039,-1.12142e-08,0.498719,0.0,1,0,0,0,0,0,0
20761064,-7.81376e-05,-0.00149672,0.0,0.0,1.0,-3.90688e-05,-0.000748361,-2.92375e-08,0.498635,0.0,1,0,0,0,0,0,0
20863606,-0.000135421,-0.00161237,0.0,0.0,1.0,-6.77107e-05,-0.000806184,-5.45873e-08,0.498638,0.0,1,0,0,0,0,0,0
20963588,-0.000190284,-0.00170224,0.0,0.0,1.0,-9.51417e-05,-0.000851119,-8.0977e-08,0.498734,0.0,1,0,0,0,0,0,0
21063623,-0.000213944,-0.0017663,0.0,0.0,1.0,-0.000106972,-0.00088315,-9.44725e-08,0.498694,0.0,1,0,0,0,0,0,0
21168596,-0.000227012,-0.00181459,0.0,0.0,1.0,-0.000113506,-0.000907296,-1.02984e-07,0.49883,0.0,1,0,0,0,0,0,0
21266106,-0.000257956,-0.00183935,0.0,0.0,1.0,-0.000128978,-0.000919675,-1.18618e-07,0.498939,0.0,1,0,0,0,0,0,0
21371107,-0.000293793,-0.00187669,0.0,0.0,1.0,-0.000146897,-0.000938343,-1.3784e-07,0.498851,0.0,1,0,0,0,0,0,0
21468650,-0.000301518,-0.00192234,0.0,0.0,1.0,-0.000150759,-0.000961168,-1.44905e-07,0.498878,0.0,1,0,0,0,0,0,0
21573625,-0.000294301,-0.00196989,0.0,0.0,1.0,-0.000147151,-0.000984944,-1.44935e-07,0.498928,0.0,1,0,0,0,0,0,0
21673620,-0.00028786,-0.0020217,0.0,0.0,0.999999,-0.00014393,-0.00101085,-1.45492e-07,0.499068,0.0,1,0,0,0,0,0,0
21776649,-0.000296472,-0.00207428,0.0,0.0,0.999999,-0.000148236,-0.00103714,-1.53741e-07,0.499055,0.0,1,0,0,0,0,0,0
21878590,-0.000301463,-0.00210505,0.0,0.0,0.999999,-0.000150731,-0.00105253,-1.58649e-07,0.49903,0.0,1,0,0,0,0,0,0
21976581,-0.000327316,-0.00213296,0.0,0.0,0.999999,-0.000163658,-0.00106648,-1.74538e-07,0.499083,0.0,1,0,0,0,0,0,0
22081964,-0.000369572,-0.00215934,0.0,0.0,0.999999,-0.000184786,-0.00107967,-1.99508e-07,0.499156,0.0,1,0,0,0,0,0,0
22179343,-0.000403599,-0.00215136,0.0,0.0,0.999999,-0.000201799,-0.00107568,-2.17071e-07,0.49921,0.0,1,0,0,0,0,0,0
22283346,-0.000415479,-0.00208945,0.0,0.0,0.999999,-0.000207739,-0.00104473,-2.17031e-07,0.49928,0.0,1,0,0,0,0,0,0
22385887,-0.000423038,-0.00201432,0.0,0.0,0.999999,-0.000211519,-0.00100716,-2.13033e-07,0.499299,0.0,1,0,0,0,0,0,0
22488272,-0.000449569,-0.001921,0.0,0.0,1.0,-0.000224784,-0.0009605,-2.15906e-07,0.499335,0.0,1,0,0,0,0,0,0
22588374,-0.000469588,-0.00185283,0.0,0.0,1.0,-0.000234794,-0.000926417,-2.17517e-07,0.499353,0.0,1,0,0,0,0,0,0
22690771,-0.000472548,-0.00183797,0.0,0.0,1.0,-0.000236274,-0.000918985,-2.17132e-07,0.499331,0.0,1,0,0,0,0,0,0
22790816,-0.00047339,-0.00181773,0.0,0.0,1.0,-0.000236695,-0.000908865,-2.15124e-07,0.499321,0.0,1,0,0,0,0,0,0
